f1_n_eyespots,f1_n_mates,f2_n_eyespots,f2_n_cop,f3_cont,f3_exp
141,0,123,0,0,6
155,0,133,0,-1,-5
141,1,134,0,2,-2
147,1,136,0,3,-4
148,1,137,0,-3,-8
150,2,142,0,-4,3
153,2,145,0,,-6
152,6,146,0,,-3
155,7,151,0,,-3.5
169,8,153,0,,-3
,,161,0,,-3
,,141,1,,-2
,,154,1,,-5
,,133,2,,4
,,141,2,,-6
,,147,2,,
,,155,3,,
,,148,5,,
,,150,5,,
,,166,5,,
,,142,6,,
,,148,6,,
,,153,11,,
,,160,11,,
